1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,7.0,7.0,8.0,6.0,7.0,7.0,7.0,8.0,7.0,4.0
53859.0,27872.0,46306.0,21190.0,30498.0,44785.0,64480.0,34970.0,25727.0,17693.0,7007.0
3.0,3.0,5.0,4.0,11.0,57.0,50.0,4.0,23.0,14.0,40.0
37668.5100355999,37669.88809636218,37671.77144607061,37673.88447257276,37681.23412997155,37684.95489402968,37685.04676474717,37678.3308373734,37683.03677945021,37683.99624336878,37685.50397238368
6.0,8.0,6.0,2.0,3.0,5.0,6.0,5.0,2.0,6.0,3.0
